1000,Fachhochschulen / HAW,öffentlich-rechtlich,Nein,Nein
1001,Universitäten,öffentlich-rechtlich,Ja,Ja
1002,Fachhochschulen / HAW,öffentlich-rechtlich,Nein,Nein
1003,Fachhochschulen / HAW,öffentlich-rechtlich,Nein,Nein
1004,Künstlerische Hochschulen,"privat, staatlich anerkannt",Ja,Nein
1005,Fachhochschulen / HAW,öffentlich-rechtlich,Ja,Nein
1006,Fachhochschulen / HAW,öffentlich-rechtlich,Ja,Nein
1007,Fachhochschulen / HAW,öffentlich-rechtlich,Ja,Nein
1008,Fachhochschulen / HAW,öffentlich-rechtlich,Nein,Nein
1009,Fachhochschulen / HAW,öffentlich-rechtlich,Nein,Nein
1010,Universitäten,öffentlich-rechtlich,Ja,Ja
1011,Fachhochschulen / HAW,"privat, staatlich anerkannt",Nein,Nein
1012,Verwaltungshochschule,öffentlich-rechtlich,Nein,Nein
1013,Verwaltungshochschule,öffentlich-rechtlich,Nein,Nein
1014,Verwaltungshochschule,öffentlich-rechtlich,Nein,Nein
1015,Verwaltungshochschule,öffentlich-rechtlich,Nein,Nein
1016,Fachhochschulen / HAW,"privat, staatlich anerkannt",Nein,Nein
1017,Fachhochschulen / HAW,"privat, staatlich anerkannt",Nein,Nein
1018,Universitäten,öffentlich-rechtlich,Ja,Ja
1019,Verwaltungshochschule,öffentlich-rechtlich,Nein,Nein
1020,Künstlerische Hochschulen,"kirchlich, staatlich anerkannt",Nein,Nein
1021,Universitäten,öffentlich-rechtlich,Ja,Ja
1022,Fachhochschulen / HAW,"privat, staatlich anerkannt",Nein,Nein
1023,Fachhochschulen / HAW,öffentlich-rechtlich,Nein,Nein
1024,Fachhochschulen / HAW,"privat, staatlich anerkannt",Nein,Nein
1025,Universitäten,"privat, staatlich anerkannt",Nein,Nein
1026,Fachhochschulen / HAW,öffentlich-rechtlich,Nein,Nein
1027,Fachhochschulen / HAW,"privat, staatlich anerkannt",Nein,Nein
1028,Künstlerische Hochschulen,"privat, staatlich anerkannt",Nein,Nein
1029,Fachhochschulen / HAW,"privat, staatlich anerkannt",Nein,Nein
1030,Fachhochschulen / HAW,"privat, staatlich anerkannt",Nein,Nein
1031,Fachhochschulen / HAW,"privat, staatlich anerkannt",Nein,Nein
1032,Fachhochschulen / HAW,"privat, staatlich anerkannt",Nein,Nein
1033,Universitäten,"privat, staatlich anerkannt",Ja,Nein
1034,Universitäten,"privat, staatlich anerkannt",Ja,Nein
1035,Fachhochschulen / HAW,"kirchlich, staatlich anerkannt",Nein,Nein
1036,Fachhochschulen / HAW,"privat, staatlich anerkannt",Nein,Nein
1037,Universitäten,öffentlich-rechtlich,Ja,Ja
1038,Universitäten,"privat, staatlich anerkannt",Ja,Nein
1039,Künstlerische Hochschulen,öffentlich-rechtlich,Nein,Nein
1040,Künstlerische Hochschulen,öffentlich-rechtlich,Nein,Nein
1041,Fachhochschulen / HAW,"privat, staatlich anerkannt",Nein,Nein
1042,Fachhochschulen / HAW,"privat, staatlich anerkannt",Nein,Nein
1043,Fachhochschulen / HAW,öffentlich-rechtlich,Nein,Nein
1044,Universitäten,öffentlich-rechtlich,Ja,Ja
1045,Fachhochschulen / HAW,öffentlich-rechtlich,Nein,Nein
1046,Fachhochschulen / HAW,"privat, staatlich anerkannt",Nein,Nein
1047,Universitäten,"privat, staatlich anerkannt",Nein,Nein
1048,Fachhochschulen / HAW,"kirchlich, staatlich anerkannt",Nein,Nein
1049,Fachhochschulen / HAW,"privat, staatlich anerkannt",Nein,Nein
1050,Fachhochschulen / HAW,"privat, staatlich anerkannt",Nein,Nein
1051,Universitäten,"privat, staatlich anerkannt",Nein,Nein
1052,Fachhochschulen / HAW,"privat, staatlich anerkannt",Nein,Nein
1053,Fachhochschulen / HAW,"privat, staatlich anerkannt",Nein,Nein
1054,Universitäten,öffentlich-rechtlich,Ja,Ja
1055,Künstlerische Hochschulen,öffentlich-rechtlich,Ja,Ja
1056,Fachhochschulen / HAW,"privat, staatlich anerkannt",Nein,Nein
1057,Künstlerische Hochschulen,öffentlich-rechtlich,Nein,Nein
1058,Fachhochschulen / HAW,öffentlich-rechtlich,Nein,Nein
1059,Fachhochschulen / HAW,"kirchlich, staatlich anerkannt",Nein,Nein
1060,Fachhochschulen / HAW,"privat, staatlich anerkannt",Nein,Nein
1061,Fachhochschulen / HAW,öffentlich-rechtlich,Nein,Nein
1062,Universitäten,öffentlich-rechtlich,Ja,Ja
1063,Fachhochschulen / HAW,öffentlich-rechtlich,Nein,Nein
1064,Fachhochschulen / HAW,"privat, staatlich anerkannt",Nein,Nein
1065,Fachhochschulen / HAW,öffentlich-rechtlich,Nein,Nein
1066,Fachhochschulen / HAW,öffentlich-rechtlich,Nein,Nein
1067,Fachhochschulen / HAW,"kirchlich, staatlich anerkannt",Nein,Nein
1068,Fachhochschulen / HAW,"privat, staatlich anerkannt",Nein,Nein
1069,Universitäten,öffentlich-rechtlich,Ja,Ja
1070,Fachhochschulen / HAW,"privat, staatlich anerkannt",Nein,Nein
1071,Fachhochschulen / HAW,öffentlich-rechtlich,Nein,Nein
1072,Universitäten,öffentlich-rechtlich,Ja,Ja
1073,Verwaltungshochschule,öffentlich-rechtlich,Nein,Nein
1074,Verwaltungshochschule,öffentlich-rechtlich,Nein,Nein
1075,Fachhochschulen / HAW,öffentlich-rechtlich,Nein,Nein
1076,Künstlerische Hochschulen,öffentlich-rechtlich,Ja,Ja
1077,Universitäten,öffentlich-rechtlich,Ja,Ja
1078,Universitäten,"privat, staatlich anerkannt",Ja,Nein
1079,Fachhochschulen / HAW,"privat, staatlich anerkannt",Nein,Nein
1080,Fachhochschulen / HAW,öffentlich-rechtlich,Nein,Nein
1081,Künstlerische Hochschulen,öffentlich-rechtlich,Nein,Nein
1082,Universitäten,öffentlich-rechtlich,Ja,Ja
1083,Verwaltungshochschule,öffentlich-rechtlich,Nein,Nein
1084,Fachhochschulen / HAW,öffentlich-rechtlich,Nein,Nein
1085,Fachhochschulen / HAW,"privat, staatlich anerkannt",Nein,Nein
1086,Verwaltungshochschule,öffentlich-rechtlich,Nein,Nein
1087,Fachhochschulen / HAW,"privat, staatlich anerkannt",Nein,Nein
1088,Universitäten,öffentlich-rechtlich,Ja,Ja
1089,Universitäten,öffentlich-rechtlich,Ja,Ja
1090,Fachhochschulen / HAW,öffentlich-rechtlich,Nein,Nein
1091,Universitäten,öffentlich-rechtlich,Ja,Ja
1092,Fachhochschulen / HAW,"kirchlich, staatlich anerkannt",Nein,Nein
1093,Fachhochschulen / HAW,"privat, staatlich anerkannt",Nein,Nein
1094,Fachhochschulen / HAW,öffentlich-rechtlich,Ja,Nein
1095,Universitäten,öffentlich-rechtlich,Ja,Ja
1096,Fachhochschulen / HAW,öffentlich-rechtlich,Nein,Nein
1097,Künstlerische Hochschulen,öffentlich-rechtlich,Ja,Nein
1098,Fachhochschulen / HAW,öffentlich-rechtlich,Nein,Nein
1099,Fachhochschulen / HAW,"privat, staatlich anerkannt",Nein,Nein
1100,Universitäten,öffentlich-rechtlich,Ja,Ja
1101,Universitäten,"privat, staatlich anerkannt",Nein,Nein
1102,Fachhochschulen / HAW,"kirchlich, staatlich anerkannt",Nein,Nein
1103,Künstlerische Hochschulen,öffentlich-rechtlich,Ja,Nein
1104,Künstlerische Hochschulen,"kirchlich, staatlich anerkannt",Nein,Nein
1105,Künstlerische Hochschulen,öffentlich-rechtlich,Ja,Nein
1106,Künstlerische Hochschulen,öffentlich-rechtlich,Nein,Nein
1107,Fachhochschulen / HAW,öffentlich-rechtlich,Nein,Nein
1108,Fachhochschulen / HAW,"privat, staatlich anerkannt",Nein,Nein
1109,Universitäten,öffentlich-rechtlich,Ja,Ja
1110,Universitäten,öffentlich-rechtlich,Ja,Ja
1111,Fachhochschulen / HAW,"privat, staatlich anerkannt",Nein,Nein
1112,Fachhochschulen / HAW,öffentlich-rechtlich,Nein,Nein
1113,Künstlerische Hochschulen,öffentlich-rechtlich,Ja,Nein
1114,Fachhochschulen / HAW,"privat, staatlich anerkannt",Nein,Nein
1115,Künstlerische Hochschulen,öffentlich-rechtlich,Ja,Nein
1116,Universitäten,öffentlich-rechtlich,Ja,Ja
1117,Fachhochschulen / HAW,"privat, staatlich anerkannt",Nein,Nein
1118,Fachhochschulen / HAW,öffentlich-rechtlich,Nein,Nein
1119,Universitäten,"kirchlich, staatlich anerkannt",Ja,Ja
1120,Fachhochschulen / HAW,"privat, staatlich anerkannt",Nein,Nein
1121,Fachhochschulen / HAW,"kirchlich, staatlich anerkannt",Nein,Nein
1122,Fachhochschulen / HAW,öffentlich-rechtlich,Nein,Nein
1123,Fachhochschulen / HAW,öffentlich-rechtlich,Nein,Nein
1124,Hochschulen eigenen Typs,"privat, staatlich anerkannt",Nein,Nein
1125,Fachhochschulen / HAW,"privat, staatlich anerkannt",Nein,Nein
1126,Universitäten,öffentlich-rechtlich,Ja,Ja
1127,Universitäten,öffentlich-rechtlich,Ja,Ja
1128,Fachhochschulen / HAW,"privat, staatlich anerkannt",Nein,Nein
1129,Künstlerische Hochschulen,"privat, staatlich anerkannt",Nein,Nein
1130,Künstlerische Hochschulen,öffentlich-rechtlich,Ja,Ja
1131,Fachhochschulen / HAW,öffentlich-rechtlich,Nein,Nein
1132,Fachhochschulen / HAW,"kirchlich, staatlich anerkannt",Nein,Nein
1133,Fachhochschulen / HAW,öffentlich-rechtlich,Nein,Nein
1134,Universitäten,öffentlich-rechtlich,Ja,Ja
1135,Fachhochschulen / HAW,öffentlich-rechtlich,Ja,Nein
1136,Fachhochschulen / HAW,"privat, staatlich anerkannt",Nein,Nein
1137,Universitäten,"privat, staatlich anerkannt",Ja,Nein
1138,Künstlerische Hochschulen,öffentlich-rechtlich,Nein,Nein
1139,Künstlerische Hochschulen,öffentlich-rechtlich,Ja,Nein
1140,Universitäten,"kirchlich, staatlich anerkannt",Ja,Ja
1141,Fachhochschulen / HAW,"privat, staatlich anerkannt",Nein,Nein
1142,Universitäten,öffentlich-rechtlich,Ja,Ja
1143,Fachhochschulen / HAW,"privat, staatlich anerkannt",Nein,Nein
1144,Universitäten,öffentlich-rechtlich,Ja,Ja
1145,Universitäten,öffentlich-rechtlich,Ja,Ja
1146,Fachhochschulen / HAW,"kirchlich, staatlich anerkannt",Nein,Nein
1147,Künstlerische Hochschulen,öffentlich-rechtlich,Ja,Ja
1148,Fachhochschulen / HAW,"kirchlich, staatlich anerkannt",Nein,Nein
1149,Universitäten,öffentlich-rechtlich,Ja,Ja
1150,Universitäten,öffentlich-rechtlich,Ja,Ja
1151,Universitäten,"kirchlich, staatlich anerkannt",Nein,Nein
1152,Universitäten,"privat, staatlich anerkannt",Ja,Ja
1153,Fachhochschulen / HAW,öffentlich-rechtlich,Ja,Nein
1154,Universitäten,"kirchlich, staatlich anerkannt",Ja,Ja
1155,Fachhochschulen / HAW,"privat, staatlich anerkannt",Nein,Nein
1156,Fachhochschulen / HAW,öffentlich-rechtlich,Nein,Nein
1157,Hochschulen eigenen Typs,öffentlich-rechtlich,Ja,Nein
1158,Hochschulen eigenen Typs,öffentlich-rechtlich,Nein,Nein
1159,Fachhochschulen / HAW,"privat, staatlich anerkannt",Nein,Nein
1160,Fachhochschulen / HAW,"privat, staatlich anerkannt",Nein,Nein
1161,Universitäten,öffentlich-rechtlich,Ja,Ja
1162,Fachhochschulen / HAW,"privat, staatlich anerkannt",Nein,Nein
1163,Universitäten,öffentlich-rechtlich,Ja,Ja
1164,Universitäten,öffentlich-rechtlich,Ja,Ja
1165,Verwaltungshochschule,öffentlich-rechtlich,Nein,Nein
1166,Universitäten,öffentlich-rechtlich,Ja,Ja
1167,Künstlerische Hochschulen,"kirchlich, staatlich anerkannt",Nein,Nein
1168,Künstlerische Hochschulen,öffentlich-rechtlich,Ja,Nein
1169,Universitäten,öffentlich-rechtlich,Ja,Ja
1170,Verwaltungshochschule,öffentlich-rechtlich,Nein,Nein
1171,Verwaltungshochschule,öffentlich-rechtlich,Nein,Nein
1172,Hochschulen eigenen Typs,öffentlich-rechtlich,Nein,Nein
1173,Universitäten,"privat, staatlich anerkannt",Ja,Ja
1174,Fachhochschulen / HAW,"privat, staatlich anerkannt",Nein,Nein
1175,Fachhochschulen / HAW,"kirchlich, staatlich anerkannt",Nein,Nein
1176,Fachhochschulen / HAW,"privat, staatlich anerkannt",Nein,Nein
1177,Fachhochschulen / HAW,"privat, staatlich anerkannt",Nein,Nein
1178,Fachhochschulen / HAW,öffentlich-rechtlich,Nein,Nein
1179,Universitäten,öffentlich-rechtlich,Ja,Ja
1180,Künstlerische Hochschulen,öffentlich-rechtlich,Ja,Nein
1181,Künstlerische Hochschulen,öffentlich-rechtlich,Ja,Nein
1182,Fachhochschulen / HAW,"privat, staatlich anerkannt",Nein,Nein
1183,Universitäten,"privat, staatlich anerkannt",Ja,Nein
1184,Hochschulen eigenen Typs,"privat, staatlich anerkannt",Nein,Nein
1185,Fachhochschulen / HAW,"privat, staatlich anerkannt",Nein,Nein
1186,Universitäten,öffentlich-rechtlich,Ja,Ja
1187,Universitäten,öffentlich-rechtlich,Ja,Ja
1188,Universitäten,öffentlich-rechtlich,Ja,Ja
1189,Fachhochschulen / HAW,öffentlich-rechtlich,Nein,Nein
1190,Fachhochschulen / HAW,"privat, staatlich anerkannt",Nein,Nein
1191,Fachhochschulen / HAW,öffentlich-rechtlich,Nein,Nein
1192,Künstlerische Hochschulen,öffentlich-rechtlich,Ja,Ja
1193,Fachhochschulen / HAW,"privat, staatlich anerkannt",Nein,Nein
1194,Universitäten,öffentlich-rechtlich,Ja,Ja
1195,Universitäten,öffentlich-rechtlich,Ja,Ja
1196,Universitäten,öffentlich-rechtlich,Ja,Ja
1197,Fachhochschulen / HAW,öffentlich-rechtlich,Ja,Nein
1198,Fachhochschulen / HAW,"privat, staatlich anerkannt",Nein,Nein
1199,Universitäten,"privat, staatlich anerkannt",Ja,Nein
1200,Künstlerische Hochschulen,"kirchlich, staatlich anerkannt",Nein,Nein
1201,Fachhochschulen / HAW,"privat, staatlich anerkannt",Nein,Nein
1202,Universitäten,öffentlich-rechtlich,Ja,Ja
1203,Universitäten,öffentlich-rechtlich,Ja,Ja
1204,Fachhochschulen / HAW,öffentlich-rechtlich,Nein,Nein
1205,Künstlerische Hochschulen,"kirchlich, staatlich anerkannt",Nein,Nein
1206,Fachhochschulen / HAW,"privat, staatlich anerkannt",Nein,Nein
1207,Verwaltungshochschule,öffentlich-rechtlich,Nein,Nein
1208,Verwaltungshochschule,öffentlich-rechtlich,Nein,Nein
1209,Universitäten,öffentlich-rechtlich,Ja,Ja
1210,Fachhochschulen / HAW,öffentlich-rechtlich,Nein,Nein
